symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
PYPL,"PayPal Holdings, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.04256676380772051,-0.8730547927291754,0.04875611950385898,0.2611524416735571,0.2185856778658366,-0.2764609422698233,0.5965938504593521,0.9855602350406677,0.9446268956816141,0.5964912280701754,102,0.3333333333333333,True,True,0.22918580448834192,0.1866190406806214,-0.1681161331307338,0.7049386595984416,1.2624365956770909,1.3632588391152078,0.3527435610302352,56,0.4107142857142857,True
Q,"Qnity Electronics, Inc.",Individual equity,206,0.8174603174603174,2025-11-03,2026-08-28,0.30371083370170293,-0.3153040309724433,0.9632316870958317,0.4096567682294594,0.10594593452775647,-0.15159034320942877,0.16371368776301454,1.3234814525895924,2.702393566478707,0.30097087378640774,5,0.6,True,True,0.49360144364089353,0.1898906099391906,-0.110509518937006,0.2047945120354373,1.5688334694065278,4.4665966189054025,0.2815533980582524,4,0.75,True
QCOM,QUALCOMM Incorporated Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1501444509182739,-0.4428946600525234,0.3390071374996214,0.15553372891063888,0.005389277992364994,-0.30399889695271887,0.13889576309980456,0.6785114662162091,0.5116259646653558,0.5490854796565883,103,0.34951456310679613,True,True,0.12902256166093884,-0.021121889257335047,-0.1710069921300129,0.2718876679225105,0.8149126576474771,0.7544870537389826,0.2967525195968645,55,0.36363636363636365,False
QQQ,"Invesco QQQ Trust, Series 1",Broad index ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.20204933100582867,-0.35002552322613567,0.5772417083862017,0.15009890486850508,-0.05195042613732359,-0.1665758939121289,0.18344962931400677,0.9636350021533782,0.901084192576414,0.58006718924972,102,0.35294117647058826,False,True,0.1665306850144459,-0.03551864599138277,-0.14213418169560355,0.20789134153053213,1.6157798585889898,1.1716441676998586,0.45278088839119074,62,0.43548387096774194,False
QUAL,iShares MSCI USA Quality Factor ETF,Factor/style ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.14239217329709475,-0.34054221854304656,0.41813368664330686,0.10953079144544953,-0.03286138185164522,-0.12798366622391688,0.21255855231912968,0.8776280087910334,0.855818517136533,0.6360582306830908,108,0.39814814814814814,False,True,0.13031192237440536,-0.012080250922689384,-0.07756989515670021,0.26297232338634635,1.5380177232347012,1.6799290770106126,0.5251959686450168,60,0.5333333333333333,False
RBLX,Roblox Corporation,Individual equity,1375,5.4563492063492065,2021-03-10,2026-08-28,-0.10247174271017812,-0.8278652019002374,-0.12377829443123105,0.14500286045473842,0.24747460316491654,-0.6129300425716603,0.2149351593285771,0.5302057456553276,0.23657326347775737,0.5294545454545454,48,0.25,True,True,0.21929618795429207,0.3217679306644702,-0.4135324859987022,0.4143327159015352,0.9021846847913815,0.5302997838844039,0.248,22,0.2727272727272727,True
RCL,Royal Caribbean Group,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11667977189886458,-0.8329744693940326,0.14007604816957486,0.30715754606582757,0.190477774166963,-0.5632320028813751,0.26974246651265754,0.9142525856176436,0.5453481771179104,0.5472191116088092,96,0.3125,True,True,0.19896632377512846,0.08228655187626388,-0.27089028313615093,0.5620841862578817,0.9442132010194678,0.734490441929683,0.3475177304964539,53,0.39622641509433965,True
RDDT,"Reddit, Inc.",Individual equity,612,2.4285714285714284,2024-03-21,2026-08-28,0.5791964000987679,-0.6141277804910535,0.9431203383042619,0.5648133561635789,-0.014383043935189077,-0.474188355255299,0.13993942523575453,1.0203688062107406,1.1911160405014334,0.6078431372549019,21,0.3333333333333333,False,True,0.5855736222237651,0.0063772221249971395,-0.24876667652220452,0.365361103968849,1.22177163494953,2.3539070039853094,0.3431372549019608,13,0.38461538461538464,True
RDW,Redwire Corporation,Individual equity,1412,5.603174603174603,2021-01-14,2026-08-28,0.007746874385574198,-0.8726307808946171,0.008877608440115002,0.5797834095441907,0.5720365351586165,-0.5367165191345975,0.3359142617600196,1.0456609006003676,1.0802414102681883,0.5049575070821529,51,0.3333333333333333,True,True,0.26101007327439296,0.25326319888881876,-0.3440869796151016,0.5285438012795155,0.7597583898314483,0.7585584132429565,0.17138810198300283,33,0.30303030303030304,True
REG,Regency Centers Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.049664997995940485,-0.5701420159334969,0.08710987194063165,0.06079290982642149,0.011127911830481008,-0.31615514349722507,0.2539868724362718,0.4054101158155409,0.19228822012492447,0.5255692422545726,89,0.30337078651685395,True,True,0.0749599075065015,0.025294909510561014,-0.14412202301077348,0.4260199929227234,0.6795502897337607,0.520114177837332,0.2993654348637551,43,0.3488372093023256,True
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.04221243009927855,-0.5969190192603295,0.07071718061787671,0.13851001677543606,0.09629758667615751,-0.2853263682578331,0.31159265100249645,0.727560937202178,0.4854441516259461,0.5561776782381486,91,0.34065934065934067,True,True,0.08841078536798097,0.04619835526870242,-0.21166594116045412,0.3852530780998754,0.6441407589109127,0.4176901814400119,0.2989921612541993,51,0.3137254901960784,True
RF,Regions Financial Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1562996890725823,-0.6071625344352611,0.2574264388990355,0.1846406968462868,0.02834100777370452,-0.4420342906011736,0.16512824383408753,0.7847548567392574,0.41770672722057955,0.58006718924972,94,0.39361702127659576,True,True,0.15835033137829302,0.002050642305710726,-0.33069653672319177,0.27646599771206937,0.9682923099857519,0.4788387956745962,0.3732736095558044,52,0.4230769230769231,True
RIO,Rio Tinto plc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.21096462406782157,-0.39310716208939145,0.5366593245122531,0.2260386125072893,0.015073988439467723,-0.27221223294777963,0.12089492914161182,1.086364470860461,0.8303763944019806,0.5408734602463606,112,0.2767857142857143,True,True,0.19910128746313815,-0.011863336604683417,-0.22854395182748388,0.16456321026190757,1.2211310079128743,0.8711728569978938,0.3370660694288914,66,0.3333333333333333,False
RIVN,"Rivian Automotive, Inc. Class A Common Stock",Individual equity,1204,4.777777777777778,2021-11-10,2026-08-28,-0.3189858664117021,-0.951165629905238,-0.33536311277719505,0.17324477278079775,0.4922306391924999,-0.5863732553434344,0.3647923745618036,0.5690499680108452,0.2954513549212431,0.4850498338870432,41,0.3170731707317073,True,True,0.13735492442007735,0.4563407908317795,-0.25686559778080353,0.6943000321244345,0.6406016737703294,0.5347346067622855,0.1420265780730897,18,0.3333333333333333,True
RJF,"Raymond James Financial, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.17543407504734865,-0.45595685569537514,0.3847602527651348,0.09595493699400426,-0.07947913805334439,-0.39851466580262385,0.057442189892751294,0.552795529102583,0.24078144477003707,0.5789473684210527,102,0.35294117647058826,False,False,0.1360616176830305,-0.03937245736431816,-0.1922328166710512,0.26372403902432395,0.9675352901098164,0.7077959946654642,0.3967898469578201,58,0.4482758620689655,False
RKLB,Rocket Lab Corporation Common Stock,Individual equity,1446,5.738095238095238,2020-11-24,2026-08-28,0.389689991850211,-0.8296332046332052,0.46971359110740935,0.5608085921346864,0.17111860028447534,-0.3262186028585107,0.5034146017746945,1.1416453349981257,1.7191189810163074,0.5359612724757953,52,0.4423076923076923,True,True,0.34840193846741574,-0.04128805338279529,-0.36477523759527475,0.4648579670379305,1.0270011794915272,0.9551140059950409,0.21230982019363762,35,0.4,False
RL,Ralph Lauren Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1359180491605838,-0.5514477343366584,0.24647494349411173,0.1192643404473106,-0.016653708713273208,-0.5400118473428921,0.011435886993766298,0.5767494206474011,0.2208550442627255,0.5046659201194476,101,0.27722772277227725,False,False,0.10792125654450024,-0.027996792616083566,-0.21688043976312799,0.3345672945735304,0.6601189927410822,0.49760714549624413,0.3090705487122061,61,0.29508196721311475,False
RMBS,Rambus Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.20715039244320144,-0.5295262816353024,0.3911994543565846,0.20751806800203254,0.00036767555883110425,-0.41677648928361744,0.11274979235168492,0.7687195729360089,0.4979121263743262,0.5330347144456887,103,0.3300970873786408,True,True,0.17645197254138578,-0.030698419901815654,-0.2226067194146082,0.30691956222069416,0.862278047132941,0.7926623823638561,0.3154162000746547,66,0.3484848484848485,False
RMD,ResMed Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.16819869774715523,-0.5399422860360363,0.311512363630526,0.12295663410621005,-0.045242063640945185,-0.1895181727669476,0.35042411326908873,0.7370866447496223,0.6487854558275583,0.5154908547965659,97,0.32989690721649484,False,True,0.13459958559061413,-0.0335991121565411,-0.1092498779793295,0.43069240805670683,1.0485394736575033,1.2320341961030006,0.3426651735722284,58,0.3793103448275862,False
ROK,"Rockwell Automation, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.16777599164226076,-0.4509205291886387,0.3720744139641359,0.10389869969478172,-0.06387729194747904,-0.28876290415621153,0.16215762503242714,0.5594063292357154,0.359806256964973,0.507652108995894,99,0.29292929292929293,False,False,0.13919689412159286,-0.028579097520667895,-0.13955402977065312,0.31136649941798555,0.9613830608803208,0.997440878993984,0.3340798805524449,59,0.3220338983050847,False
ROL,"Rollins, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13165037075524788,-0.4459688607985203,0.29520081406473997,0.10961910875959169,-0.022031261995656193,-0.23590081940207952,0.21006804139644075,0.7688304118811372,0.4646830351731511,0.5852930197835013,106,0.3113207547169811,False,True,0.12514061796586273,-0.006509752789385148,-0.1529945095611075,0.2929743512374128,1.137302266420121,0.8179418877504251,0.3919372900335946,62,0.3387096774193548,False
ROP,"Roper Technologies, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08758622334163446,-0.4651242034960992,0.1883071718979445,0.08783736334253489,0.00025114000090042943,-0.23973438681399473,0.22538981668210445,0.6592774773473427,0.36639451064934714,0.5225830533781262,95,0.30526315789473685,True,True,0.09019672121702138,0.002610497875386919,-0.11801519619314804,0.34710900730295113,0.9052208390091274,0.7642805683210667,0.3374393430384472,53,0.33962264150943394,True
ROST,"Ross Stores, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1556933078074334,-0.5141923275417167,0.3027919699848145,0.0921113350122158,-0.0635819727952176,-0.40294752535820144,0.11124480218351529,0.5240182048973003,0.22859387194482245,0.5879059350503919,97,0.28865979381443296,False,False,0.14018230458576286,-0.015511003221670538,-0.149857542125582,0.36433478541613473,0.9975013603956829,0.9354370997776595,0.3967898469578201,52,0.40384615384615385,False
RSG,Republic Services Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.18591505323225865,-0.34023539668700964,0.5464306625429869,0.15319836974942125,-0.032716683482837405,-0.09658372859648723,0.2436516680905224,1.1833408254972768,1.5861716251343096,0.5449794699514744,87,0.367816091954023,False,True,0.13766324447842937,-0.048251808753829284,-0.08570487761919654,0.2545305190678131,1.550707122228349,1.606247489088007,0.3878312803284808,54,0.48148148148148145,False
RSP,Invesco S&P 500 Equal Weight ETF,Broad index ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.12483779527274752,-0.39034508768621534,0.3198139267301353,0.11113095769447989,-0.013706837578267628,-0.14450722199779942,0.24583786568841592,0.8838562455646919,0.7690339358691167,0.6103023516237402,92,0.33695652173913043,False,True,0.11674494953738157,-0.00809284573536595,-0.0694148039986523,0.32093028368756304,1.378448677284706,1.681845122542566,0.49272116461366183,53,0.4716981132075472,False
RTX,RTX Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.03348339970509384,-0.8400505651397978,0.039858790761627155,0.045290288258649,0.011806888553555162,-0.668351960574451,0.1716986045653468,0.3271192754963574,0.06776412867813215,0.5957446808510638,98,0.32653061224489793,True,True,0.12622237853205842,0.09273897882696458,-0.176629592825031,0.6634209723147668,1.058002806208268,0.7146162571811742,0.3964165733482643,50,0.46,True
RUN,Sunrun Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.022720778600442637,-0.9412953367875647,-0.02413777877407073,0.13267836006424738,0.15539913866469002,-0.7640018591801712,0.17729347760739356,0.5007517081058415,0.1736623523490123,0.5251959686450168,101,0.33663366336633666,True,True,0.22352504764619896,0.2462458262466416,-0.48314821356710413,0.4581471232204606,0.8066363224352209,0.4626428109832051,0.24822695035460993,58,0.3275862068965517,True
RVTY,"Revvity, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09168086970346523,-0.5900880503144647,0.155368117782774,0.031045754716575003,-0.060635114986890226,-0.5553942678067334,0.03469378250773125,0.2491490843092964,0.05589858685285951,0.5509518477043673,108,0.24074074074074073,False,False,0.09773119854974621,0.0060503288462809834,-0.32340677597297396,0.2666812743414907,0.7207622246675884,0.3021927980813651,0.3404255319148936,58,0.3448275862068966,True
S,"SentinelOne, Inc.",Individual equity,1297,5.146825396825397,2021-06-30,2026-08-28,-0.12369500771431863,-0.8435124508519011,-0.14664277639220796,0.09236660506551209,0.21606161277983071,-0.4435198764107747,0.39999257444112635,0.42117024303778783,0.20825809614891966,0.47031611410948343,42,0.23809523809523808,True,True,0.15714536904873588,0.2808403767630545,-0.22812422025602175,0.6153882305958793,0.7321316199795819,0.6888587668261312,0.2243639167309175,20,0.15,True
SBAC,SBA Communications Corporation Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06705320805728499,-0.5450410224926048,0.12302414917437664,0.12731992106066148,0.06026671300337649,-0.37567801845258153,0.16936300404002325,0.7246513574981143,0.33890702891026864,0.5823068309070548,86,0.4069767441860465,True,True,0.0892949570906425,0.022241749033357516,-0.22160264653610362,0.32343837595650116,0.7459811693612569,0.4029507701574066,0.3404255319148936,49,0.3877551020408163,True
SBUX,Starbucks Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0818490845332307,-0.43679397525551344,0.18738601988580783,0.11099872846816461,0.02914964393493391,-0.3054235498708928,0.13137042538462063,0.6688687315340397,0.3634255725044302,0.5472191116088092,100,0.31,True,True,0.08717958413659188,0.005330499603361183,-0.15847267897340656,0.2783212962821069,0.7541161044772335,0.5501237481523333,0.3157894736842105,51,0.4117647058823529,True
SCCO,Southern Copper Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.27123561314479616,-0.5482584419037481,0.49472218285042685,0.211796573914804,-0.05943903922999216,-0.34738392310201593,0.20087451880173213,0.9026529425059697,0.6096902010419345,0.5136244867487869,96,0.375,False,True,0.22404713632232132,-0.047188476822474845,-0.20547567492536278,0.3427827669783853,1.2211570194884043,1.0903827735507108,0.3113101903695409,56,0.4107142857142857,False
SCHD,Schwab US Dividend Equity ETF,Factor/style ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.13645318655724203,-0.33397068196303314,0.40857833913800223,0.11084397073463115,-0.025609215822610887,-0.10841069990392793,0.2255599820591052,0.9473843997979615,1.0224449323992886,0.5621500559910414,96,0.3854166666666667,False,True,0.12947013344862257,-0.006983053108619464,-0.07329903822758022,0.26067164373545293,1.6140444793860738,1.7663278615831397,0.45166106756252333,52,0.5769230769230769,False
SCHW,The Charles Schwab Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13777998084286103,-0.5095972901768908,0.27037031691246827,0.20393309498133827,0.06615311413847724,-0.31151829436588285,0.19807899581100796,0.9308417201372087,0.6546424356760757,0.5759611795446062,95,0.3473684210526316,True,True,0.2170606274286071,0.07928064658574607,-0.174933275408365,0.3346640147685258,1.3546610631745086,1.2408195463207319,0.3747667039940276,51,0.45098039215686275,True
SEDG,"SolarEdge Technologies, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.010868754034470518,-0.9715879781717482,0.01118658760570753,0.1263376796585105,0.11546892562403999,-0.775568971368698,0.1960190068030503,0.484810373380541,0.16289676911075238,0.49234789100410603,91,0.26373626373626374,True,True,0.14947377141588802,0.1386050173814175,-0.4421275048950323,0.529460473276716,0.6104146333201008,0.33807842706229135,0.2631578947368421,50,0.3,True
SHOP,Shopify Inc. Class A subordinate voting shares,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.46853419122489504,-0.8481604164202059,0.5524122349430277,0.2689075016550213,-0.19962668956987373,-0.634522780517514,0.2136376359026919,0.7841174154508759,0.4237948737407056,0.5658827920865995,103,0.33980582524271846,False,False,0.3371951785863474,-0.13133901263854764,-0.46268335406906136,0.38547706235114454,1.169502262230767,0.7287817372742931,0.3743934303844718,66,0.4090909090909091,False
SHV,iShares Trust iShares 0-1 Year Treasury Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.02190874900684081,-0.0045156434791967515,4.851744631251971,0.017883449166231857,-0.0040252998406089535,-0.007756446554547103,-0.0032408030753503514,6.32955466088554,2.3056239787725925,0.7383351997013811,31,0.0967741935483871,False,False,0.018209100793518784,-0.0036996482133220265,-0.007756446554548435,-0.0032408030753516837,6.71637053191688,2.3476086201923017,0.6670399402762225,26,0.11538461538461539,False
SHW,The Sherwin-Williams Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1517322220679196,-0.4245921091664199,0.35735996687693455,0.22490589912372783,0.07317367705580824,-0.17898329673531432,0.24560881243110555,1.2612002604452761,1.2565747934363125,0.5356476297125793,83,0.40963855421686746,True,True,0.1752474688001029,0.023515246732183304,-0.1419824852039545,0.28260962396246536,1.4026417064939842,1.2342893459595667,0.3624486748786861,44,0.5,True
SHY,iShares 1-3 Year Treasury Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.016755121620984692,-0.0570245726495745,0.29382283535814824,0.006247577128860371,-0.010507544492124321,-0.0208425779014918,0.0361819947480827,0.540906812396913,0.29975069103199575,0.5072788353863382,82,0.2804878048780488,False,True,0.006180074351718856,-0.010575047269265836,-0.015497043432839419,0.04152752921673508,0.6456001761675239,0.39879054211223325,0.3505039193729003,52,0.3269230769230769,False
SIL,Global X Silver Miners ETF (NEW),Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.18523056714146113,-0.6787564766839371,0.2728969424297865,0.2195427876385918,0.034312220497130674,-0.26276125773702574,0.4159952189469114,0.8946012309155199,0.8355219088588492,0.5311683463979097,108,0.26851851851851855,True,True,0.22234921926562334,0.03711865212416221,-0.21670081181288137,0.46205566487105576,1.1293723167489564,1.0260654651244192,0.2960059723777529,56,0.32142857142857145,True
SJM,The J.M. Smucker Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.03938397443607178,-0.3810934744268072,0.10334465709576421,0.04287035155220176,0.0034863771161299795,-0.24961712494185928,0.1314763494849479,0.3594882358203202,0.1717444328476546,0.5304217991787981,94,0.2553191489361702,True,True,0.040358255917624763,0.0009742814815529854,-0.1800715502537834,0.20102192417302378,0.4101907437436794,0.2241234434909121,0.27584919746173947,50,0.3,True
SKYY,First Trust Cloud Computing ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.17970183386951333,-0.5320404721753802,0.337759706765836,0.14517381622198067,-0.03452801764753266,-0.25404378640526915,0.27799668577011105,0.825995737040353,0.571451946438827,0.5337812616648003,110,0.35454545454545455,False,True,0.18828458127059888,0.008582747401085555,-0.10587327868851615,0.42616719348686405,1.4809799410086528,1.7783956783329664,0.4091078760731616,62,0.45161290322580644,True
SLB,SLB Limited,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.01017569685197417,-0.8428378985181857,0.012073136328900629,0.1664594782109694,0.15628378135899523,-0.36421976888457896,0.4786181296336067,0.6994463365602234,0.457030321887114,0.5576707726763718,101,0.31683168316831684,True,True,0.07437552849957951,0.06419983164760534,-0.29346390689381585,0.5493739916243698,0.5096842581261039,0.25344012245598174,0.2866741321388578,53,0.2830188679245283,True
SLV,iShares Silver Trust,Commodity ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.1531865078447061,-0.52282196969697,0.2929993701938228,0.24526833387154423,0.09208182602683812,-0.3266950115377053,0.19612695815926473,1.1440201825032352,0.7507562870859347,0.5289287047405749,104,0.3269230769230769,True,True,0.23711147919680053,0.08392497135209442,-0.16779381851747588,0.35502815117949416,1.450527163896477,1.413112123508323,0.2795819335572975,58,0.3793103448275862,True
SMCI,"Super Micro Computer, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.29549768537215826,-0.8484134332126925,0.3482944444351798,0.27087258127857483,-0.024625104093583428,-0.41060737506205713,0.43780605815063534,0.8156651075630893,0.6596875695124486,0.404628592758492,84,0.2619047619047619,False,True,0.30046209867090634,0.004964413298748083,-0.30793688997081925,0.5404765432418732,1.1199633139843743,0.9757262233160138,0.2206047032474804,48,0.2916666666666667,True
SMH,VanEck Semiconductor ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.3432470873584048,-0.4530440414507768,0.7576461799590815,0.1788256775917776,-0.16442140976662722,-0.30244617362876935,0.15059786782200746,0.7948798675175035,0.5912644734308098,0.606942889137738,107,0.34579439252336447,False,False,0.24107347225857367,-0.10217361509983114,-0.18906688754763834,0.2639771539031385,1.35055940718073,1.2750697670306308,0.44419559537140724,67,0.44776119402985076,False
SNA,Snap-on Incorporated,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10917329922474228,-0.4738355000979938,0.2304033767038649,0.05434274849690657,-0.054830550727835714,-0.2581808469250274,0.2156546531729664,0.38022598154095916,0.21048326839165976,0.5207166853303471,102,0.2549019607843137,False,False,0.06873439586409757,-0.04043890336064471,-0.16226655702495096,0.31156894307304284,0.6245764655482751,0.42358941438270986,0.3105636431504293,56,0.2857142857142857,False
SNAP,Snap Inc.,Individual equity,2387,9.472222222222221,2017-03-02,2026-08-28,-0.14698869133355064,-0.9527132715678017,-0.15428429068870161,0.3351346980102079,0.48212338934375853,-0.7402965227579392,0.2124167488098625,0.8548234441531206,0.45270332590740753,0.5286971093422707,85,0.3058823529411765,True,True,0.21767011455869567,0.3646588058922463,-0.3240249492178525,0.6286883223499492,0.8623504864051178,0.6717696124453335,0.2446585672392124,45,0.28888888888888886,True
SNDK,Sandisk Corporation Common Stock,Individual equity,387,1.5357142857142858,2025-02-13,2026-08-28,10.269383559580366,-0.5649293361884368,18.178173625869075,2.800274434386501,-7.469109125193865,-0.43473655058927796,0.1301927855991588,2.1427685809415262,6.441313550909802,0.5478036175710594,15,0.4666666666666667,False,False,3.7375478507702713,-6.531835708810094,-0.2850795592950718,0.279849776893365,2.8526240698470766,13.110543105974568,0.4005167958656331,11,0.5454545454545454,False
SNOW,Snowflake Inc.,Individual equity,1495,5.932539682539683,2020-09-16,2026-08-28,0.04408849282093885,-0.7298763343203367,0.0604054286292132,0.15214738782318027,0.10805889500224142,-0.7056216835796689,0.024254650740667794,0.5310260278842788,0.21562175789627916,0.5585284280936454,54,0.3148148148148148,True,True,0.283114272398854,0.23902577957791515,-0.2784481885840506,0.4514281457362861,0.9213557283849465,1.01675745796204,0.28494983277591973,27,0.37037037037037035,True
SNPS,"Synopsys, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2401128032892994,-0.42305725575269215,0.5675657373186925,0.2875771513798353,0.0474643480905359,-0.17556419780426336,0.2474930579484288,1.117238116368976,1.6380170614310285,0.5666293393057111,95,0.3894736842105263,True,True,0.21675864014999902,-0.023354163139300388,-0.142297080147893,0.28076017560479916,1.3783771463373893,1.523282416791098,0.3882045539380366,60,0.38333333333333336,False
SO,The Southern Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1062349607974249,-0.38432087511394675,0.2764225616574365,0.03934095440152108,-0.06689400639590382,-0.3727995324935821,0.011521342620364639,0.33303782551127614,0.1055284434998543,0.5912653975363942,98,0.336734693877551,False,False,0.06288516501931807,-0.043349795778106825,-0.19479513022013462,0.18952574489381213,0.6259943469840805,0.32282719259076254,0.4072415080253826,55,0.43636363636363634,False
SOLV,Solventum Corporation,Individual equity,606,2.4047619047619047,2024-04-01,2026-08-28,0.12190841292521903,-0.31458749643162953,0.3875183035181878,0.2142753120344465,0.09236689910922746,-0.1409319228105833,0.17365557362104622,1.0156778994003366,1.5204171472380952,0.5313531353135313,21,0.38095238095238093,True,True,0.2189417398522271,0.09703332692700806,-0.09665577232234346,0.21793172410928607,1.2968212732157554,2.265169835093391,0.3184818481848185,9,0.6666666666666666,True
SOXX,iShares Semiconductor ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.319540317143318,-0.4575009792401108,0.6984472856737062,0.2058602910395393,-0.1136800261037787,-0.2602768150926066,0.1972241641475042,0.8674624430531687,0.7909282698356906,0.5879059350503919,103,0.33980582524271846,False,True,0.26715677635559754,-0.05238354078772045,-0.1366304826000101,0.3208704966401007,1.436157694934889,1.9553233749287642,0.42777155655095184,64,0.421875,False
SPG,"Simon Property Group, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.062241411208210584,-0.7700345867981464,0.08082937088191636,0.14920591247600812,0.08696450126779753,-0.33564362999114716,0.43439095680699924,0.6865786208920226,0.4445367024541581,0.5546845837999254,95,0.29473684210526313,True,True,0.12020664346548027,0.05796523225726968,-0.21642479468945763,0.5536097921086888,0.8691066711393465,0.5554199260669818,0.3426651735722284,50,0.34,True
SPGI,S&P Global Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.17292764242648628,-0.3976183360537021,0.4349086215257708,0.24487028520666465,0.07194264278017837,-0.26256125801419017,0.13505707803951195,1.2747588642682455,0.9326215415734739,0.6259798432250839,83,0.43373493975903615,True,True,0.21243523533819575,0.039507592911709466,-0.13125047574403947,0.26636786030966264,1.609673850602364,1.6185483072265598,0.46435237028742066,47,0.5531914893617021,True
SPLV,Invesco S&P 500 Low Volatility ETF,Factor/style ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.08883369371060734,-0.36259259259259236,0.24499588663803878,0.06300641522316908,-0.025827278487438265,-0.21740321938576002,0.14518937320683234,0.6418832768952574,0.28981362558100193,0.555431131019037,93,0.3763440860215054,False,True,0.07940802224444377,-0.009425671466163577,-0.07745547087939364,0.2851371217131987,1.204869438316323,1.0252086953043054,0.42702500933184023,53,0.49056603773584906,False
SPOT,Spotify Technology S.A.,Individual equity,2114,8.38888888888889,2018-04-03,2026-08-28,0.16780962385175102,-0.8051235634548399,0.20842716754142498,0.23395065501498413,0.06614103116323311,-0.41919614841013386,0.38592741504470607,0.795412924336547,0.5580935223338243,0.5085146641438032,74,0.3918918918918919,True,True,0.21006327793059865,0.042253654078847624,-0.3064980183894066,0.49862554506543333,0.9299726424190902,0.6853658598983589,0.29517502365184484,41,0.4146341463414634,True
SPY,State Street SPDR S&P 500 ETF Trust,Broad index ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.1518941033063903,-0.3379381911340269,0.44947303173007996,0.11653531926147687,-0.03535878404491344,-0.10422297838673567,0.23371521274729123,0.9706212648835607,1.1181346097120188,0.6009705113848451,107,0.38317757009345793,False,True,0.12665659073852353,-0.02523751256786677,-0.0737246874116747,0.2642135037223522,1.6154456335495655,1.7179671448626146,0.503919372900336,64,0.515625,False
