symbol,group,start,end,net_total_return,net_cagr,net_max_drawdown,gross_total_return,gross_cagr,gross_max_drawdown,buy_hold_total_return,buy_hold_cagr,buy_hold_max_drawdown,long_total_return,long_cagr,long_max_drawdown,short_total_return,short_cagr,short_max_drawdown,closed_trades,win_rate,median_fill_cost_bps,cost_drag_pp
ET,Other equities,2016-01-04,2026-09-04,-0.4386219965208893,-0.05268875420600849,-0.6527234023769015,-0.1961169948090089,-0.02025776657278444,-0.5186419475661197,2.816116435924742,0.13377539198769828,-0.760033977489913,0.000701201799704565,6.571679105848993e-05,-0.5194426165628938,-0.4390153599600909,-0.05275100437033464,-0.47771301475476124,88,0.32954545454545453,18.821863989916665,24.250500171188037
ETH/USD,Crypto,2021-01-01,2026-09-05,-0.4858547888003403,-0.11060420222537304,-0.833594819974059,-0.1830198058140471,-0.034989131021786246,-0.7905020057087699,2.3934937550445166,0.2402144457762152,-0.7935036056443401,0.69785657571068,0.0977593858181689,-0.6243916634436977,-0.6971798333528539,-0.18980806790209903,-0.8570179896968848,67,0.3283582089552239,30.132301888375387,30.28349829862932
ETN,Other equities,2016-01-04,2026-09-04,-0.6759139968120886,-0.10024472645672655,-0.7175220274944529,-0.5367713898463227,-0.06960296785740339,-0.5969549990008081,9.111986217081006,0.24223402069642797,-0.4454865181711607,0.9302552940341118,0.063595235090536,-0.2580576450823291,-0.8321020000879824,-0.1540435272195595,-0.8321272276453282,100,0.33,16.293135337146488,13.914260696576598
ETR,Other equities,2016-01-04,2026-09-04,-0.07763551583531692,-0.007547760370451462,-0.3541545813069096,0.18517697226892227,0.01605490194402681,-0.30371518561969646,3.7110232762407014,0.1563906051727859,-0.41998132586367887,0.4408853775360766,0.03483595436014619,-0.199697662605966,-0.35986269376823743,-0.04095694061654864,-0.4620740476387508,86,0.3488372093023256,14.081867788383507,26.281248810423918
EVRG,Other equities,2018-06-05,2026-09-04,-0.3626322552071578,-0.05313677880984602,-0.4853970119641329,-0.21661549869710284,-0.029161146061382093,-0.41348336422040366,1.0456598093326557,0.09063815001157782,-0.38803088803088837,-0.07061052487343622,-0.00883768353101888,-0.2300172606728319,-0.31420813141224135,-0.04469408747968018,-0.378105302037288,66,0.3484848484848485,13.76563880678503,14.601675651005497
EW,Other equities,2016-01-04,2026-09-04,-0.7607443197190551,-0.1254828382049339,-0.819952610753141,-0.655435374225304,-0.09506137135529802,-0.7492366072551886,2.420852359208532,0.12221247840285665,-0.5431588613406801,-0.34494162777102644,-0.03888301959591833,-0.5507548748075846,-0.634756701961039,-0.09010330727130322,-0.6942250774812522,100,0.27,17.192343374985555,10.530894549375114
EWG,Theme ETFs,2016-01-04,2026-09-04,-0.6380571944916038,-0.09087731400935894,-0.6601781459567041,-0.5117009664969085,-0.06499421091461932,-0.5436049503146735,1.2324516785350945,0.07819749580960411,-0.46778126088470806,-0.2615528071745937,-0.028025328531433247,-0.39994172553199814,-0.5098595958858588,-0.0646642215305483,-0.5170299878866866,124,0.27419354838709675,11.063511821225225,12.635622799469527
EWJ,Theme ETFs,2016-01-04,2026-09-04,-0.6537690914288798,-0.0946519988750415,-0.658422810348994,-0.5515459775334781,-0.072426024468075,-0.5663797326780079,1.532989690721644,0.09103990009431273,-0.3314086005166381,-0.18041013974718634,-0.018478812079361973,-0.29415227967687363,-0.5775558906203158,-0.07760727708492288,-0.587018962117587,115,0.20869565217391303,10.945171304190502,10.222311389540174
EWZ,Theme ETFs,2016-01-04,2026-09-04,-0.5231816025785048,-0.0670774426673888,-0.6450865380694877,-0.3137834030501485,-0.03468681277196273,-0.5600626123834742,2.2003381234150416,0.11522401367197554,-0.57025576255131,0.5376580648953031,0.04116150732388646,-0.39218074223408816,-0.6899060927086158,-0.10395980760898849,-0.6956921884720186,100,0.36,16.607181404758197,20.939819952835627
EXC,Other equities,2016-01-04,2026-09-04,-0.7021658950176329,-0.10734199778633235,-0.729691963969258,-0.5980670893402419,-0.08190124806861343,-0.6450123633663982,2.2041116005873733,0.1153472240614557,-0.40035523978685617,-0.3466552590867955,-0.039119013219008236,-0.445369866585574,-0.5441394315563444,-0.07100045219530815,-0.5607834382631187,98,0.30612244897959184,14.066489755824636,10.409880567739105
EXE,Other equities,2016-01-04,2026-09-04,-0.9954419420370088,-0.396731553674741,-0.9963042362360014,-0.9884947372104896,-0.34202551794307956,-0.9914436890320938,-0.8743986761253572,-0.17675195538570643,-0.9945902880762313,-0.7218703190752336,-0.11305194048443445,-0.8469703786592302,-0.9836117528059718,-0.3198379094997367,-0.9862972884005508,86,0.29069767441860467,25.62733776615481,0.6947204826519116
EXPD,Other equities,2016-01-04,2026-09-04,-0.7602031720727744,-0.12529759237416171,-0.7868195139794794,-0.6742479776991386,-0.09981210717621747,-0.711581162457086,3.863472436888145,0.1598484074807589,-0.35622083981337516,-0.4296827737437481,-0.051284664269459546,-0.5481766261615755,-0.579537813540492,-0.07801384178923376,-0.579537813540492,96,0.21875,15.158939473754367,8.595519437363585
EXPE,Other equities,2016-01-04,2026-09-04,-0.764071428507765,-0.1266301900511495,-0.849070100018898,-0.6410620719764499,-0.09158757821587438,-0.7775796812336601,1.6120946538124237,0.09418992183968045,-0.7050307873706283,-0.25938015357199196,-0.027757585009045904,-0.5736898365149615,-0.6814444378852229,-0.10169542443077206,-0.7222913888356838,98,0.25510204081632654,20.25046652521216,12.300935653131507
EXR,Other equities,2016-01-04,2026-09-04,-0.42972885887561996,-0.05129185159712779,-0.5450432912340477,-0.21958316877679718,-0.022975124257154755,-0.4744252110793282,1.3537863421230414,0.08356048736739563,-0.5136658513240454,0.1475583487439016,0.012987031219706013,-0.3186632860306031,-0.5030569541421686,-0.06345479343347349,-0.5831099949602916,93,0.2903225806451613,16.22859562524637,21.01456900988228
F,Other equities,2016-01-04,2026-09-04,-0.27720519194524706,-0.02997560027254509,-0.5468012824172969,0.03726866800009043,0.003436294725595923,-0.4900206967283257,0.7912276402842562,0.056167710172644325,-0.6515976331360941,-0.026039801808597773,-0.002470522017493315,-0.43155842905129105,-0.2578805485101445,-0.02757319844891226,-0.48260915303255614,94,0.39361702127659576,18.584073088622535,31.44738599453375
FANG,Other equities,2016-01-04,2026-09-04,-0.7184936300834242,-0.1120479356618046,-0.7818672573876831,-0.5685217054113845,-0.07577565967057676,-0.7187610951620267,2.961423742294678,0.13775449345763024,-0.8872011251758087,-0.4002814450642247,-0.046803197579337374,-0.6503890211838994,-0.5306025341391645,-0.0684483392273002,-0.6958575563433148,92,0.29347826086956524,21.23486330017348,14.997192467203968
FAST,Other equities,2016-01-04,2026-09-04,-0.528659576760503,-0.06808752174990462,-0.6820061228110177,-0.3610128200761834,-0.04111861291484076,-0.6157588682271418,5.545262602269751,0.19259549186065072,-0.306968641114982,0.36872564515478534,0.029863491915179008,-0.24739994725952896,-0.6556355724698975,-0.09511067673923401,-0.6556355724698975,91,0.34065934065934067,16.029325229754285,16.764675668431963
FCX,Other equities,2016-01-04,2026-09-04,-0.6745569443316315,-0.09989218562001867,-0.8312304507228594,-0.45824104733722837,-0.05584277341312538,-0.774690089721966,11.310426540284363,0.2653570910574674,-0.7259012756516914,0.96178420006513,0.06521200677963179,-0.494463395025039,-0.8341086365882829,-0.15499655594269568,-0.841113761548409,98,0.2755102040816326,24.261405955525017,21.631589699440312
FDS,Other equities,2016-01-04,2026-09-04,-0.45817561204310364,-0.05583208291867725,-0.5844390571348728,-0.26121800117559413,-0.02798402275357592,-0.504182181499458,1.1686297041080218,0.0752696342499688,-0.611312695681023,0.043327232735395294,0.003984310279508296,-0.4273813450508177,-0.4806764637626284,-0.05957901192851578,-0.5499540361628978,92,0.33695652173913043,15.262938252644538,19.695761086750952
FDX,Other equities,2016-01-04,2026-09-04,-0.5858180699234599,-0.07931372273380732,-0.7032585982596626,-0.4027119079262266,-0.04716602007432358,-0.6510920657397388,2.285656071719662,0.11797816625978386,-0.6596713418463467,0.09517112510726222,0.008559294606352408,-0.4022754025635171,-0.6218107649286537,-0.08712726937334592,-0.6498161819961223,105,0.3333333333333333,16.956034936951006,18.310616199723327
FDXF,Other equities,2026-06-01,2026-09-04,0.04860791060027325,0.20019567954300155,-0.11636317920430783,0.05255068432994214,0.21763900231959266,-0.11242040547463972,-0.13428743395974008,-0.4255946984789212,-0.32823941419929925,0.0,0.0,0.0,0.04860791060027325,0.20019567954300155,-0.11636317920430783,0,,39.42773729668343,0.39427737296688914
FE,Other equities,2016-01-04,2026-09-04,-0.7026009114557537,-0.1074643115197631,-0.755567447884868,-0.5979691065799855,-0.08188026790809477,-0.6763061437234835,1.3233979135618386,0.08224125956039696,-0.47675295300326703,-0.38525908639367,-0.04458977235962769,-0.5200748952643977,-0.5162204402508748,-0.06580894503863566,-0.5399831307715388,99,0.35353535353535354,13.962498831451603,10.463180487576818
FER,Other equities,2024-05-09,2026-09-04,-0.480237915518954,-0.24561760793437126,-0.49556088741100257,-0.43917735417476733,-0.22050325985548647,-0.4576441872186898,0.5121125293045075,0.19495169634593323,-0.21783923003931216,-0.13945600092229926,-0.06264196978237269,-0.18939667332607102,-0.3960075428588107,-0.19520357457173232,-0.41381368863226453,24,0.16666666666666666,14.603606459596005,4.106056134418667
FERG,Other equities,2021-03-08,2026-09-04,-0.2335652034886796,-0.04727976421765656,-0.4161153087816817,-0.08906366704000868,-0.01684129341078,-0.3787201103175799,1.1670777988614782,0.15121281194093772,-0.43311947706088827,0.26571411165123404,0.043838097703324364,-0.27644475336315566,-0.39446452444822644,-0.08729118253248314,-0.43675701266635425,52,0.36538461538461536,16.093797693958614,14.450153644867092
FFIV,Other equities,2016-01-04,2026-09-04,-0.653994189413431,-0.09470719652259396,-0.7317351888505499,-0.5139492037838667,-0.0653986467517973,-0.674007613705317,3.0283709893737774,0.13954344388124507,-0.5459332062982645,-0.4175062046142203,-0.049403830976241236,-0.5454977070903777,-0.40599228124410647,-0.04765784570000764,-0.5397249402850628,100,0.3,16.534073515858168,14.004498562956435
FICO,Other equities,2016-01-04,2026-09-04,0.5353213023818488,0.04101306989212561,-0.47386225849467856,1.1856413742323406,0.07605760742500167,-0.39903090260808594,9.026457302645673,0.24124519111024134,-0.612839993284084,0.07689201616440222,0.0069690902710604075,-0.48847386039673424,0.4256966152003332,0.03380836606603399,-0.3199031727104721,89,0.4157303370786517,18.614405722815203,65.03200718504918
FIS,Other equities,2016-01-04,2026-09-04,-0.6619834751311495,-0.0966876848095487,-0.7451824512466602,-0.5413858073334505,-0.07047579740502163,-0.6607301123091025,-0.1528816986855459,-0.015434177219609602,-0.7245911214953269,-0.5182570523740846,-0.06617834569608705,-0.6303023271243438,-0.29834670847879463,-0.03267148386723129,-0.38890832257277697,91,0.2967032967032967,15.736171159724613,12.059766779769898
FISV,Other equities,2016-01-04,2026-09-04,-0.7315395149123377,-0.11598927347802723,-0.7456451223117777,-0.6294106015789551,-0.08886292692293263,-0.6494133955738229,0.1843575418994463,0.015989021972696804,-0.8015896379158082,-0.08197815642683848,-0.007986756320863875,-0.3090855149439048,-0.7075663428195247,-0.10887205170427805,-0.7163285731525884,97,0.32989690721649484,15.19412780526982,10.21289133333826
FITB,Other equities,2016-01-04,2026-09-04,-0.558058992661459,-0.0736973569441075,-0.6513128731564168,-0.35372946565356167,-0.04009921724731502,-0.5921444258752286,3.0434782608695636,0.13994340876470712,-0.640564163686929,-0.05806813768175678,-0.005592646972502835,-0.5418010714995802,-0.5308142499279579,-0.06848773771056527,-0.5343260784278785,98,0.35714285714285715,17.17951532163118,20.43295270078973
FIX,Other equities,2016-01-04,2026-09-04,-0.3564604266137694,-0.040480223214832134,-0.5526150479081474,-0.03559645415278534,-0.0033922447872027917,-0.511502689082314,62.39921259842506,0.47552088919427105,-0.496913035808784,2.4055218538076715,0.12174003254881605,-0.4480746775916914,-0.8110305553709197,-0.14461484038779593,-0.8255315877305304,94,0.39361702127659576,19.3593109513698,32.08639724609841
FLEX,Other equities,2016-01-04,2026-09-04,-0.6712702977908489,-0.09904385609917155,-0.8388922444264879,-0.49750617665034036,-0.062478997318322405,-0.7709334771624947,12.55657340925976,0.27684757483777256,-0.7000701262272091,1.050042832500266,0.0696157153045236,-0.4158464675299778,-0.839647398094494,-0.15768239844501275,-0.8857631671658887,97,0.26804123711340205,20.17548352073623,17.376412114050854
FLOT,Bond ETFs,2016-01-04,2026-09-04,0.2501361265921962,0.021150483711945167,-0.0740787098965825,0.2846258524781884,0.02375918607850891,-0.0647270302723959,0.366809881847451,0.029728268473904196,-0.13546012269938634,0.25942106178368407,0.02185912333070772,-0.006247594873026174,-0.007372383608018174,-0.0006934807377878549,-0.07387765859501016,22,0.5909090909090909,5.4625377568250775,3.4489725885992195
FOX,Other equities,2016-01-04,2026-09-04,-0.3702492555448934,-0.04242661950924009,-0.6920153689137651,-0.13613227609613165,-0.013625288181326689,-0.623641752150587,1.5488656195462385,0.09167917457492036,-0.6071118820468353,0.046131786744118886,0.004237014828321284,-0.47822144954025214,-0.39801968314615255,-0.04646675401178946,-0.5763033631498243,91,0.3626373626373626,16.274521897256545,23.411697944876174
FOXA,Other equities,2016-01-04,2026-09-04,-0.6820609004545749,-0.10185854079513068,-0.830784799550793,-0.5528111108019231,-0.07267166158356031,-0.7891677114437463,1.8369470945359843,0.10269347178611765,-0.6016277575497962,-0.11268559833104452,-0.011145786324895046,-0.5295591093160241,-0.641683828249139,-0.09173521558157594,-0.7334668583613914,93,0.3225806451612903,16.98603963029138,12.924978965265177
FRT,Other equities,2016-01-04,2026-09-04,-0.714970435851503,-0.11101193807119913,-0.75107122354124,-0.6089342836315892,-0.0842574091703463,-0.6842939559071297,0.26160974032970796,0.022025476693668722,-0.5647687154883676,-0.4539876235573602,-0.055150292081891816,-0.5206257536088617,-0.4779796641140064,-0.05912225565735063,-0.5459787417768021,100,0.28,14.259073956204498,10.60361522199138
FSLR,Other equities,2016-01-04,2026-09-04,-0.7505060618530692,-0.12204071765479518,-0.8661025894438159,-0.5857471949574635,-0.07929895373722207,-0.7850357493289285,2.064298561151083,0.11069173073636307,-0.6403496790056002,-0.5555377370600152,-0.07320320934788582,-0.6535782134316516,-0.43866114415067947,-0.05269494758667237,-0.6726951217256554,93,0.3010752688172043,26.262577308709513,16.47588668956057
FTNT,Other equities,2016-01-04,2026-09-04,-0.18953833638515316,-0.01950886884992331,-0.6938042643432241,0.1743118735842455,0.015178002511682998,-0.6598173126555691,24.850148858749524,0.35649566678430133,-0.38315894369705983,1.0035983958816819,0.06732025379860995,-0.5279541154518945,-0.5954969492485527,-0.0813524547477733,-0.6135604433967345,88,0.3181818181818182,19.54036406975267,36.385020996939865
FTV,Other equities,2016-07-05,2026-09-04,-0.7451382960286602,-0.12582610829742968,-0.7898525235553353,-0.6507840125926656,-0.09831696437552018,-0.7368300286367921,1.1824453813721876,0.07979686085165527,-0.5265660533388467,-0.4664836455554693,-0.059931799927568474,-0.5788948339072666,-0.5222982353808272,-0.07009524241409704,-0.5822680617014091,97,0.26804123711340205,15.40575743532569,9.435428343599462
FXI,Theme ETFs,2016-01-04,2026-09-04,-0.053914651857361995,-0.0051823836842394,-0.38767212029345377,0.26712761535970864,0.022443711974501346,-0.32059760416966687,0.33980582524272185,0.02780369470196331,-0.6079967023907668,0.45102499186169265,0.03551649479252417,-0.2581383973210196,-0.3479882473086887,-0.03930297458459897,-0.38018537104799766,103,0.39805825242718446,13.41144998216416,32.104226721707064
GD,Other equities,2016-01-04,2026-09-04,-0.5927841653986456,-0.08077662058449309,-0.6478416451187516,-0.45127743865978687,-0.05471160420244814,-0.5356974987037882,2.335715611657698,0.11956411671567957,-0.5162869020680945,-0.2594817946320731,-0.02777009470311198,-0.3883300396311522,-0.45009341883900233,-0.05452056719567233,-0.5189555945034133,102,0.3137254901960784,13.649534609718906,14.150672673885879
GDDY,Other equities,2016-01-04,2026-09-04,-0.7961001854335606,-0.13849494933523987,-0.8068317047706329,-0.700885466616143,-0.10698291655258252,-0.7237138406723788,2.0877781164279274,0.11148682834351198,-0.6501516211803119,-0.31171041880034,-0.03441380151574325,-0.41404566849577884,-0.7037586792886645,-0.10779063327839566,-0.7650469248158085,98,0.29591836734693877,17.636562032499064,9.52147188174176
GDX,Theme ETFs,2016-01-04,2026-09-04,-0.5073321025292679,-0.06421309777711381,-0.7230656434943815,-0.2619213825866057,-0.02807082014928375,-0.6084559751453295,6.754687500000066,0.21170431159714242,-0.4974570113829003,0.5572499728590883,0.04239805803204888,-0.3854138506434347,-0.6836295353621342,-0.10227489871809092,-0.7139036061012314,102,0.3333333333333333,18.404343708660022,24.54107199426622
